uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S07_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
Q13085,ACACA_HUMAN,ACACA,Acetyl-CoA carboxylase 1,15.905393996480523,15.907340237380522,16.04268547632003,15.529545678596852,15.573868443264749,16.028380259255016,15.503208920534568,15.826611303520227,15.88176055608131,15.928004754203208,15.583751758976891,16.23923933346342,15.877609804784742,16.058219209552774,15.773590567791999,15.881607053778062,15.824415233297067,15.840825840387842,15.772645692751029,15.706179409689168,16.244597195530467,16.259058431241236,15.818993495772068,15.984267006841575,15.722141689332696,15.481209583597453,16.115301204693576,15.735479006476162,15.63496285642706,16.495079372979095,16.053630908417823,16.2852486568129,16.289565524447795,16.07558342327636,16.0918457603668,15.956388143137978,16.172882056208042,15.752882084800536,16.303480384253017,15.465393860213052,15.921590259395941,15.797758177025166,16.10877227428588,15.851261849607937,15.933854412991021,16.009783758376308,15.634034469858053,16.198839047354333,15.668336942221522,15.967334502874422,16.317528496320403,16.36228497389479,16.033543236884206,15.724870737567562,15.820546069437416,15.493006764065154,16.0147989424473,15.614468061149736,15.959694722999423,16.151541167709386,16.130209318988832,16.52640989268448
Q13098,CSN1_HUMAN,GPS1,COP9 signalosome complex subunit 1,18.986065234479,18.70786403667051,17.96170083191497,17.76609758009069,17.819338429867724,18.518027115450323,17.875224460391163,18.22955799293203,18.07461786384764,18.67727752244723,17.75713377268658,19.038609439075017,18.26188532817278,17.915161533205556,18.1368980652397,17.61137110229073,18.46850437005232,18.11345496965445,18.15163603890912,18.068969779367617,17.853679346971443,18.01470619932916,17.932790174685987,18.538104953533825,17.96404266168741,18.145052614365607,18.669667379026453,18.31505698540669,18.20937521224486,17.860176442788422,18.465280932116432,19.04338653648132,18.384624565144623,18.622054810972553,18.42323203480869,18.84266170254964,17.579309369752536,18.310963562423357,18.790218318691768,18.88280560883613,18.40798864047635,18.170064040344503,18.35352373440502,18.632640090815883,18.048590521028565,18.526105283219437,18.047413087660587,18.937255534926287,18.634294891393985,18.105485404453287,19.031800971524476,19.099544207184085,18.542549008741545,18.499170952998057,18.39796771504087,18.203946849779932,18.64166831636999,17.799579839927773,18.710008103248192,18.351163140191883,18.14288384714739,18.531237696060103
Q13126,MTAP_HUMAN,MTAP,S-methyl-5'-thioadenosine phosphorylase,20.68093153676388,20.858922312315993,21.071776352050165,21.280939398111148,21.424221692447944,20.874006084171217,21.536656180846325,20.64112989450232,20.917750329176577,21.011312617699392,20.715688911616663,20.630891756675144,20.781711323454257,20.915773012100125,20.92260483384168,21.100360206556008,21.101120307026317,21.30723838295631,21.16593282447922,20.93095453895673,21.49333491480496,20.77518276558073,21.01066044548513,21.004591317618445,20.77116174160584,21.12388490013716,21.02459241369957,20.615546658624083,20.873511501401634,21.205870668028,20.92580429835182,21.14418779744041,21.493049709133626,21.176363823083417,21.254397736065652,21.486147577982493,21.07831586922298,21.13787617597165,21.16480256015157,21.020684062614045,20.55130361322019,21.219194541713858,20.87017855502709,21.140665737267007,21.115541782683916,20.93152494394785,21.732453364063108,21.18146158518839,22.049015521756203,21.311530216093615,21.818657822899308,21.87412343865541,20.425553549147885,21.022856229728,21.24425877732547,21.38348139379653,21.681732000749612,21.389418321718104,21.12860897380299,21.480690438140385,20.908406448483024,21.542386380119005
Q13131,AAPK1_HUMAN,PRKAA1,5'-AMP-activated protein kinase catalytic subunit alpha-1,25.658639764867974,25.186605333596955,25.103916118545285,24.92295122692403,25.183722116825265,24.950262975325263,25.31266936014937,25.23904722767871,25.346838525808217,25.355071545377942,25.163379658932815,25.012973817849904,25.17532805451681,25.321430545989617,24.966404125418727,25.59267080985064,25.028880151280404,25.45494647748707,24.95838958879343,25.01834680908579,24.998727907649112,25.234497974458815,24.75319509585856,25.401671012524588,25.401176831648296,25.04734615606667,25.00200799497262,25.68955167749492,25.433497194738845,25.129562380229316,25.221643600233264,25.200912644591085,25.20924881239966,24.749610414753857,24.550424468384644,24.77893734626468,25.212645276401688,25.01323363707821,25.010086985511936,25.14432927684371,25.22976958191056,24.86002476473115,25.069487925736833,25.224992091875254,25.122939085177126,25.261505741947616,25.133602885219517,25.34551184871157,24.710188675142515,24.97613565311179,24.65499897628741,24.54252900429265,25.23860462093478,24.840333981418,25.176154501812817,25.021130437692484,24.96959296729539,24.886082111021455,25.17323354162506,25.19578170847597,25.218710085679753,25.366058396996607
Q13148,TADBP_HUMAN,TARDBP,TAR DNA-binding protein 43,24.529776188347096,24.263405765965064,24.60685230671156,23.71693751504825,25.18851826349027,24.087241641412987,24.54755343080864,24.258605782739828,24.29373598351087,24.23245823145564,23.96767673592181,24.502608362790443,24.26980601151103,24.330191946201538,24.10309451704096,24.44458864172409,24.29308189020094,24.574883978475945,23.9027996341396,24.257715280707068,24.754643034996832,23.88395341823194,24.317086263741597,24.20781630550144,24.27102419814286,24.472657465243326,24.200797283502585,24.22729733550466,24.12147702488275,24.780807619278743,24.082013384000295,24.373463328380662,24.369174979402224,24.478829065610775,24.860344324292473,24.483465884182177,24.337243216463357,24.571053311693134,24.753336789924393,24.982169804055815,24.455671638260455,24.589713577186696,24.67190206510713,24.45909066520545,24.524005320897476,24.087634959752354,24.320479864385295,24.4464528686603,25.092510444430445,24.716256752527386,25.458782341777464,24.855835440245205,24.074408002131698,24.57193305612459,24.502280831765415,25.32574756523157,25.273418381849176,25.11660544614763,24.893754395453385,24.840280514174815,24.72431430600431,25.47828287276361
Q13153,PAK1_HUMAN,PAK1,Serine/threonine-protein kinase PAK 1,18.6879790440289,17.083075345554825,17.78755959620311,17.93313215468216,17.429324259839106,17.64635847683845,17.98632845603113,17.905005420184757,17.479458945913805,17.712620098659038,17.970484319535533,17.9165374253906,17.249774361772914,17.103155858096514,17.286666751919952,18.03101732934275,17.33828295367807,17.973374446329746,16.80452585921208,17.03414637913404,17.1612060194585,18.181153780096516,17.482739768852266,16.858469341421507,17.471587202603363,17.306283823424828,17.779713318424673,17.554588358905917,17.996720398976134,17.233691486173285,18.225174445379004,18.609328338405664,17.645280278249714,18.12100988076252,18.965452287216916,18.473774290872523,17.47418591128327,18.16536437606368,18.565464391515626,18.20360847863191,18.016029348042878,18.101537101543013,18.247773491487674,18.026380230252762,17.05044215748638,18.130647056807213,17.330550493421683,18.152562348991765,17.446016814846974,17.948886720553688,18.324844269549345,18.58842380869225,17.905557383534898,17.996993589467657,18.208287770080933,17.875348749703534,17.933577034806348,17.23784701697636,18.213150171571424,17.765435546139884,18.144714855104137,17.47244292671308
Q13155,AIMP2_HUMAN,AIMP2,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,20.02306668140948,19.656645962777617,20.566725559695033,19.58136137160952,19.468230124732735,19.297319743522813,19.628099661233843,19.516695882595812,19.45580604748348,19.471851225096263,20.507012479323024,19.870991713142185,19.729260049621452,19.282771239963125,18.974418798151788,19.487700138978337,19.8757305323617,19.77467998628116,19.337008428089913,19.020670806133708,19.675469483585218,19.546833433185984,19.176865458186505,19.22135438200692,19.599917825252497,19.205949452174497,19.673175001378667,19.02147520097113,19.698820502288186,19.372886759426063,19.48566722842222,19.556220529743495,19.979584788996913,20.487958322209597,19.93437593071319,20.136709734190948,19.869721430013907,19.329007545499618,19.70219635990099,19.762551064470124,19.427515456024,19.73873043193048,19.093129704739955,19.731392062521667,19.68664634866506,20.04056712766429,19.97305345176147,19.53293044073572,20.477753497881864,20.046057507911762,19.959130422842488,20.36182311167706,19.391052277707068,19.25143216311504,20.01584778204696,20.037470478821614,19.60198104315213,19.65966154304158,19.79930425324715,19.26630186465841,19.332912003216823,19.73537239194386
Q13162,PRDX4_HUMAN,PRDX4,Peroxiredoxin-4,29.575935417576243,27.77605950509166,28.201559472174885,27.53194403627046,26.53003755997301,27.68433948608871,27.25410773650225,29.808377993741217,28.43501933436252,27.78287614694201,26.77599059588475,28.924689263064923,27.3168788922108,26.044816373842025,27.816477585439586,28.09187338973872,29.33916917448156,27.81507994478654,27.70020047616233,28.35724609044702,28.881221095640708,28.41002881022345,27.17716890766161,26.364113495559312,27.476236216297487,27.705189395126595,27.82935853615538,28.122130616975436,28.74808487858895,27.829307251864837,28.65421284646792,28.800536264593397,27.242461625098905,29.327548695156526,27.39791490820439,28.772461966543496,27.881955043589173,27.81909754472108,28.272842002987915,28.129348202641665,27.936683878213284,27.6344441230936,28.091057111574944,28.8183599195828,28.866643314104728,28.644224750949267,26.037609725375383,28.622806682459434,25.484775526667647,28.05593769241463,27.948008937045724,27.718361836008928,29.44949830568435,27.6757283492007,27.13094740536951,26.74744089323489,27.77967258864504,26.43209128202628,29.074759583106957,27.94642866366432,28.60325597818911,28.23179456213705
Q13177,PAK2_HUMAN,PAK2,Serine/threonine-protein kinase PAK 2,17.606852607902525,17.81469513299512,17.65686449475725,18.713111848497014,18.7516634551966,18.97460881383711,17.29731347051679,17.15505008131559,18.825714590985424,18.071813824703312,17.05027820924313,16.438527206242973,18.481514021834897,16.97286177488963,18.046277793970862,16.59637229453651,17.737685849345617,16.783621306958857,18.342156772944787,18.376385704134325,17.460267325353655,17.275993989994376,17.97844948803566,18.458182391482755,17.362682002707864,17.1446558559935,16.33329660638616,16.804387268928163,18.001045834238194,17.360663417333654,17.7847782152511,16.60877846719436,17.379054629511884,17.451338032921623,17.51007298624346,17.692633059188502,17.57630233143198,15.808449128213814,16.765386057750824,16.75077211882604,17.69741267653513,17.14075390272433,17.613069609366185,17.810123996294152,17.629549251369383,17.423792134299894,17.877272449471374,16.83173304925556,15.514709173020798,17.790453868226212,17.44482756724446,16.593181063174114,17.73147749705508,17.060809185297128,16.682355393799,16.385708361286117,16.27924488857722,16.91555826607374,17.43152883543444,16.456118817022524,18.14704250296449,16.31967743607813
Q13185,CBX3_HUMAN,CBX3,Chromobox protein homolog 3,20.312802238756618,20.154956417312285,20.1937894835014,20.46987888317896,20.567827001028338,20.459547007180145,20.156908241100673,19.80180711290214,20.60056922852092,20.364767908749513,19.92466991715277,20.53444013721848,20.246035422615456,20.791923836444337,19.630456502481977,20.541308387143264,20.956551907729924,20.54529367212197,19.70429826681999,20.250039566985663,20.86596847410408,20.11354654146411,20.35460517615572,20.30043669987176,20.36481936117052,20.46443820386192,20.755982270119787,20.14907876165976,20.63894311221809,20.600204392938796,20.19307880567636,20.84775815818583,21.03759756522622,20.49785103930594,19.95967330807529,20.039592072224337,20.089299843442777,20.296331234960984,20.342537040828734,20.258897024651755,20.372340972526853,20.12360330950057,20.098963911257023,20.731690143874506,20.735818919671495,20.20328524255899,20.82471720439413,20.757015949003083,20.802559930379605,21.188422134691347,19.944537732110614,20.144995680041497,20.571363538370232,20.184372911759542,20.168048206278748,20.687631549080688,20.59705257030072,20.516901567646052,20.38920614396316,20.50651954867872,20.78832270153446,20.873142783404468
Q13200,PSMD2_HUMAN,PSMD2,26S proteasome non-ATPase regulatory subunit 2,19.814354242472778,20.83862816579543,20.142507780435864,20.524785157504883,20.7002894140719,20.810697694603437,20.565910649122575,20.656038416291324,20.869757960148267,20.67677004563489,19.98877505558346,20.428237208283814,20.93439553883987,20.25164333134448,20.61571967117384,20.61422906660658,20.884771194117658,20.62393527691702,20.217970598343527,20.781210677448083,21.03255168594353,20.48036577126276,20.52431325595795,20.591244007511072,21.026363632474784,20.65103159441967,19.996346265273992,20.752662323741188,20.57831867372351,20.26192522631875,19.79096129949106,19.90855451440814,20.763893574512103,20.08739850149459,19.592844386967336,19.935875896474638,19.702328472682844,20.13408875288302,20.330043156977435,20.624589132349804,19.707274601018455,20.17156526930416,19.413415033330903,19.76265199935219,19.546375097470076,19.865000736674716,20.47041913128983,19.743619647319452,20.965845628749022,20.04949279442704,19.50446735639029,20.210856488293125,19.58546524389559,20.106216755138636,20.259813126373896,20.57585714199593,19.72092892149824,20.251762466598077,19.76799040414718,20.71250049624295,19.835420111717372,20.161648940221134
Q13203,MYBPH_HUMAN,MYBPH,Myosin-binding protein H,20.702079867741745,19.822091427420936,20.30301428864628,19.959683043163334,19.229477853667785,19.396284755638924,20.09867585883142,20.270027102433136,20.23453379441476,19.87751982158203,20.057596621684812,18.694781841590544,20.21636171037427,19.680727647000705,19.77804729355632,20.365088503316063,20.1180639195886,20.500146833029024,19.380090003434105,19.872772190678894,20.15025415475045,20.30722048876756,19.78931120598787,20.29039526127249,20.07572602988901,20.29764645575225,20.396639423202014,20.124735826535534,20.14555614765592,19.98733965817497,20.23829080482876,20.810604007846994,19.435755898831168,20.72479421919432,19.978240252040123,19.720594563233007,19.376384969134374,20.286305114553738,20.377861550040446,20.295993608522423,19.95059031395712,20.07819735495398,20.32665056304505,20.47343072020048,20.775239913172467,20.486884879638097,19.92854958690792,20.71471621286322,20.19607140965865,20.263109903156785,18.82786393372851,18.136933228271015,20.338745074044358,20.167654791729294,20.097654733889335,20.00198415745531,20.25728794806504,19.735347324908275,20.18308125039868,20.497282516194893,20.092600846427796,20.353457593556808
Q13228,SBP1_HUMAN,SELENBP1,Methanethiol oxidase,24.789130137029144,23.815344153928702,22.710585894515223,23.49657295221261,24.818193313889275,23.580259917220133,24.644582290964312,25.481435415948365,25.42352691027112,25.364781229231316,24.170579055847764,25.5414533014186,24.752329689079637,23.782727286149953,24.750494413838688,24.626260201647487,23.09388491743758,23.58483064071318,23.76582001871339,24.619049193406408,23.781768929050163,23.682620616418728,25.384110830152803,25.16013699366985,24.70793326940291,25.153151023136264,25.216122385570166,23.997876283422965,25.52844261912557,24.95755601492811,24.090151095947306,25.69851848598695,24.851465126025698,24.04901859458972,24.69753008428252,23.994276316808488,24.847035931582383,25.256734805450503,25.606532287976016,25.451337251278204,22.98916316316688,24.87007382665364,23.584310744895248,24.035836913715315,24.212928064012175,23.349926139961205,23.513455221760264,25.121855020815534,24.565897455823176,24.444134541626884,25.168647466783053,23.729017805922517,24.44691988391943,25.24174985545628,25.28021076599078,25.13370022294099,24.111533706932704,24.9458054284318,23.68656405711554,24.265919282693996,23.60401384432735,21.843633369607097
Q13232,NDK3_HUMAN,NME3,Nucleoside diphosphate kinase 3,23.348499015822195,23.139851882377503,22.759901743507697,23.34605433392458,23.82531063802012,23.399321836979738,22.84235814115304,22.48996744134394,23.25806257868329,23.251826332526687,23.281401415905897,22.90867262940922,22.787818904102902,23.270839089618395,22.61050476906884,23.320678653149383,23.22710920975819,22.56907685178566,23.349781645714195,22.819913849781237,23.025539463101495,22.632391801586877,22.49943750284184,23.027788171559855,23.21273220704279,23.15535777858691,22.94259536482384,23.20332847397703,22.654767557219586,22.54723385565347,23.18011837855039,23.212308764169357,23.02048497065119,23.235002772275426,22.238844918075475,22.272467164111426,22.301277901319125,22.5527952815456,22.93899788909832,22.427034640262328,23.02737559600167,23.05867726721011,22.875522308912124,23.431318899968815,23.171339671857137,22.901360722297618,23.68963393057499,23.036602316481005,22.813951991411603,22.62209974952291,21.46084198663217,22.21748736843857,23.424074542771393,22.45195374962677,23.11243089626059,22.28681960917563,22.155587429123536,22.670732060964475,22.734466534629792,22.840652325871723,22.764040655190513,21.527379005514675
Q13247,SRSF6_HUMAN,SRSF6,Serine/arginine-rich splicing factor 6,22.328456954388766,23.03898357650311,22.816778976850095,23.033017326507675,21.69474714442012,22.74454706128035,22.290430057520613,22.169818872071573,22.10455688196443,22.65588366587569,22.874502796865652,22.62516278190863,22.52034345670077,23.06925730132087,22.9100371535285,22.391997615635795,22.65617260741177,22.978261143492652,22.593884024282023,22.6532128484139,22.611930263026952,22.288199351771777,22.28286184058814,22.240789894967325,22.854580930161536,22.995674999684233,22.41427768662651,22.558120300377173,22.439545106107875,22.923621865377033,22.71971745117385,22.498401684835816,22.827913695359307,22.657231380788463,23.65360242508078,22.58386580624169,22.793057483075827,22.29523121026236,22.44358098901789,22.677563769601193,22.744928523127193,22.398919766203107,22.943429239550706,23.024674142439515,22.49622160575325,22.89167595126387,22.658471344107262,22.958100961378214,22.384478465383943,22.674375591650353,23.067592439687107,23.190420042591462,22.531931530029794,22.474470911346366,22.757944752060467,22.51161239640697,22.56211185113737,22.19889752183034,22.74145494335708,22.084094662636915,22.09402586987854,22.2841388193484
Q13263,TIF1B_HUMAN,TRIM28,Transcription intermediary factor 1-beta,21.474462208376547,21.409317571562923,21.135217609847103,21.70705454816744,22.241297211845872,21.656003962500357,19.879919931517698,21.51057471425084,21.88772515222114,21.523986823642076,21.2598353194452,21.693438630914734,21.83488178758375,21.81627169842178,21.484187783955186,22.16813609465783,22.145522742665012,21.539897299447215,21.40504732102277,21.60080249435862,22.436231031187297,21.287330807114415,21.30037902088179,21.972888500955168,21.8398934613816,21.700293882797233,21.872151826767237,21.82459875283486,21.861144811525783,21.884565279333422,20.689997477392765,20.663940717137713,21.27755204705506,20.84808376591418,20.89709752946994,21.28319821738315,21.363846818084728,20.93316937002563,20.949524025429564,20.83577077706347,20.684009037775525,20.25164061549968,20.29650142951249,21.498644803569928,20.97844795963933,20.44096031920868,21.82533449914903,20.411656410101937,21.563729992495936,20.41371847515337,21.28624523707466,21.234697304726197,21.11849366673211,20.120718815720014,20.405798120455643,21.006379419873632,20.676500692188593,20.325560838786327,21.16944926881418,20.856753340163547,21.542931070167207,21.63396617117464
Q13310,PABP4_HUMAN,PABPC4,Polyadenylate-binding protein 4,17.410615831783353,17.287507108677463,17.361844596745023,17.32243119861983,17.2869077804067,16.76009206753231,17.608289392743323,17.15732693727527,17.571442440257638,17.306858281809344,17.272836430942604,17.03795905638185,17.48360049550145,17.51242773696001,17.250580259593058,16.973232788151737,17.247268032910984,17.265673220499423,17.09616087298772,16.879386554048455,17.58630416281049,17.282450686822955,17.180773646268023,17.082504355482847,17.305360011608318,16.80044468577562,17.096518645212242,16.811285373903647,17.33050845864501,16.988604999813052,17.117061841165746,17.641209389535852,17.04763555033367,17.3251799487005,18.190074639269,17.94514406235358,18.004815105313583,16.952128021166494,16.642218167041896,16.708285774660176,17.23308985012108,17.14360364978925,18.080449146017806,17.22492779020328,17.13249542760515,16.96781769254983,16.842195496564397,17.39173375595966,17.491511247064814,17.090231763528028,17.920681614479577,17.804664452133306,17.359287854523792,17.310610213530442,17.185903631054835,16.40552056791203,17.164455418596404,16.880084597390397,16.78685541326838,17.206700598437425,16.869409985463648,16.950916012781374
Q13315,ATM_HUMAN,ATM,Serine-protein kinase ATM,22.372239770258147,21.307051237979387,21.90118149020682,22.406290052372267,21.306185693669235,22.043464501029796,20.76429232108364,20.96059041158112,21.4492873323816,20.869764838735087,22.46099049657803,21.965949750911392,22.04117795517732,20.974691201775457,20.82823822310907,22.091574227777027,23.344580409828,21.732699098913255,22.984481427512076,21.36225362369986,22.91838781580971,20.31265125708391,23.36671775351074,20.987613799034023,20.05879721618859,22.30434034355786,22.252369732267855,21.757960768203095,24.83763968307925,21.46442916460273,22.092275087137157,22.158024473379363,21.964723842057907,21.66320857235537,21.271624133045155,21.50972560640904,22.03873791514764,21.388167242062384,21.494556611814613,21.25147954462958,22.236042917028303,20.054441846074724,21.51345527280313,22.972099329349795,21.78504272240846,21.76426114236713,22.466693011931135,21.453679810300635,21.24513420694724,21.911739167849216,23.118647045129755,22.92394970888861,21.24224565690218,21.246383863120847,20.981492913746703,21.493137326302676,21.049417685738582,20.318872886029176,22.193905186291676,21.61878216325771,21.30282833599284,23.157987668281773
Q13347,EIF3I_HUMAN,EIF3I,Eukaryotic translation initiation factor 3 subunit I,24.656914599476988,25.250362067734105,25.145447268323,25.620894941324657,25.185983997244804,25.430323075155215,24.93174248792002,25.00752236731735,25.2056402407882,24.961116512218165,25.250545241629993,24.607016537624983,25.030275662582927,25.10474238858863,25.149410509987838,24.9380920576738,25.245750788393075,25.212423067333685,25.544833503756536,25.22870965856513,24.891170700875183,25.18339783509224,25.204884837352616,25.1857306734382,25.239221350601703,25.416970453996093,24.86865489973752,24.54889175732501,24.89418597637808,24.932578126469178,25.116525601225977,24.68966160980666,25.46550872417932,24.877136799317903,25.16519238818049,25.24877389710521,25.36957404466239,25.132754538674835,25.09239966483849,25.020938432342746,24.85419738460528,25.101919225700993,25.14819819496824,24.92043478664386,24.82715284434338,25.22128144918181,25.370354283107822,24.817252465912112,25.029024037765176,25.0495489924459,25.210708721605037,25.42353824077609,25.115720488975423,25.21233058386927,25.179117605909006,25.3347198362798,25.22242924549819,25.293234760322623,25.09037905310375,24.949282547548183,24.670002172251166,24.938899691585966
Q13363,CTBP1_HUMAN,CTBP1,C-terminal-binding protein 1,21.4911875645334,23.247357903459932,21.93281513862078,23.821588301760087,23.20126286322888,23.062289414340277,22.636463034604606,22.06591483761315,22.850819934889014,22.7155496929623,22.84329878760332,22.59605251813836,23.057304327287795,23.668113712507267,23.586201224154316,22.140993043735296,23.216059212616383,23.332363434672228,23.97090267561374,23.910394094658432,22.276095540248026,22.885424835007363,23.096016597577727,23.363676282138684,22.824210402236716,23.365740770362255,22.946968752921304,22.977278557301617,22.196765107259715,22.88472245573096,24.224463448819986,23.14632993782826,24.34695630149907,23.45095494705102,24.10262033699966,23.208861234266074,23.463181650418072,23.85891063202494,23.662010940500725,23.07618909358516,24.31068548009531,23.66563788719751,24.060210320198077,23.00724216303024,22.55111382612216,23.607206678398462,23.65629486406333,24.001757777268732,21.82042837557615,23.900273745868702,23.3377638669835,23.037135346927908,23.160677365958456,23.35536238979412,23.472311880416257,23.250587226101835,23.35457767482435,22.91649275284726,23.902665881988767,23.50106884387295,23.45735433164572,22.722619759119436
Q13404,UB2V1_HUMAN,UBE2V1,Ubiquitin-conjugating enzyme E2 variant 1,20.626905816921777,20.64713491949437,20.12181848841884,20.350040681335045,20.535210666047153,20.120228586652942,19.64576863469674,20.951572233565756,20.921798681236737,20.2345626150982,20.466051491455207,19.35154741872612,20.770694039850717,20.48945941673869,20.70034991359322,19.800850540581155,20.22431968693638,19.971740482095356,20.538726319692763,20.347223848900335,19.900446936033447,19.435904666757313,20.66647864197942,20.427172331142454,19.20924539065846,20.49290838394076,18.546902667816212,19.971886239420655,19.607892603215006,18.994389784642213,20.306397497680127,18.85058723326051,19.934464457383108,20.140948902616095,19.09592395945404,19.638401431639036,19.86553073663218,20.36906204028747,18.666934088881742,19.55613553837811,19.130537756532288,20.30248402225191,18.909777197953694,20.409397387442173,19.02829274520559,19.259655256309493,20.229507327585267,18.515761417669168,19.59451615050715,19.64388029260727,19.05916441913112,19.21734212603482,19.50991457720102,20.127755768914565,19.25494460230542,19.96109017258152,18.64501281868804,20.15895491347366,18.84208183561257,19.58875738939725,19.349360300466778,18.77240622510598
Q13409,DC1I2_HUMAN,DYNC1I2,Cytoplasmic dynein 1 intermediate chain 2,19.219380566426445,20.99591749190452,19.89226133061646,20.900132726908947,19.98165629579235,20.820159568339367,18.753783697624755,20.765086004960125,20.20771970361547,20.13558479578124,20.21218225835454,19.379293100574483,21.033075058732603,20.79150238541297,20.994832640455293,19.592353179009063,20.69852337351372,19.58282698837239,21.00183791764786,20.352191488981088,18.960334126195846,19.3117025652595,20.880535341291917,20.282427780054867,19.389374524726833,20.1279898066475,19.446122220558244,20.664444123603044,19.4786370425341,19.538897614782687,21.01600699152421,19.021912281420327,19.77235634910524,20.013856628655606,20.253242781524985,20.069204633132845,19.81636085830772,20.194399500750613,19.664012510404746,19.90826894049794,20.164182968197604,20.27403283790245,20.105605673216868,20.472131294623704,19.89238436988674,20.01284000072178,21.22424192278368,19.76840804233918,19.27061408229487,20.179062475359963,19.5312055427781,19.320606310827355,19.239004281936005,20.04754019809869,19.07311175777395,20.426275638679833,19.25983833199335,20.743732290636977,19.752174727607525,19.93976420349471,20.082290411951405,18.819871234188565
Q13418,ILK_HUMAN,ILK,Integrin-linked protein kinase,20.95113684257196,19.245873134293504,20.030539080139633,20.00891712565118,20.509874911158448,20.054923124026487,20.67568356873814,20.466281310291617,19.997181060931652,19.777762517197335,20.744413162473062,20.120551112984884,20.454525780073332,19.95792762753578,20.13638916755336,20.17672694515628,19.92890606167221,19.73862655685561,20.25112809613095,19.640482258093417,20.602885124925574,20.645384431624453,20.865153399955812,19.51473019765347,20.015007717012633,19.40409026022791,19.835188718845146,20.450554847570224,19.91323635902104,19.541868755788787,20.298401411875037,20.28944826358945,20.341097262009363,20.634092701512913,21.49275387924945,21.44645339635092,21.651101396379147,20.015761293846765,19.94094408313935,18.87346097928894,19.866109071046505,20.20641639269019,21.59349567143158,19.550395134347166,20.25490410556547,18.615392075904698,20.0742374453508,20.468046881112233,20.371399605642704,20.1114423829343,21.405199698563507,21.246770459262127,20.698961774450332,20.265056505513535,21.013941602713302,20.075473914885745,20.29476732572121,20.400184421872904,19.910791678195935,19.71923490685356,19.967163978830214,18.99835944814234
Q13425,SNTB2_HUMAN,SNTB2,Beta-2-syntrophin,18.98215714342753,19.494278152303025,18.64348697792225,18.636379462162314,18.40373118882844,19.61816166039281,18.513388081909742,19.055347831657883,18.86784266787011,19.26693139229941,17.940750471068196,19.37297147834936,19.103645905166175,19.00788589321056,18.88222257829002,18.60362938872248,19.896130526444704,18.796263770725698,18.851465014119768,19.131869259932564,19.7717222808678,18.88553573836362,18.761103560113867,19.32698068280548,18.937375772240877,18.74073791922266,19.2130846817023,18.17008449674979,19.15835970271998,19.73904196720792,19.240561973799412,20.02965159379726,19.47225697509151,19.314404537415818,18.941730216400202,18.897868782977252,18.505596637926462,18.957661173965903,20.254289083568864,18.57867737175489,19.326835742005144,18.904062150196665,19.191538772693857,19.561368088348814,19.69145020191757,19.282777500916705,18.79280593690589,20.09551065123941,19.098999697895444,18.643103577677586,18.8057548608541,18.51547469788411,19.439006472319807,18.857750741318085,19.11934927171625,18.860505372332103,20.159049044973244,18.76249137844621,19.236691968601043,19.546601551739737,19.398556969289416,20.16484726998313
Q13435,SF3B2_HUMAN,SF3B2,Splicing factor 3B subunit 2,22.84183975299002,22.81716855561907,22.66210923771899,22.39890029084686,22.68595832462791,22.47706059349211,23.344883393377813,23.143502307299684,22.540990082693114,22.94226570780284,22.025874790287485,23.126949769173137,22.63943616293376,22.599225843720607,22.28832609725436,22.88219627424381,22.49951963721426,22.668859130972912,22.438862511216268,22.477022461112597,22.342390319640124,22.847425880782225,22.721167416367123,22.52782615793448,22.43171951772699,22.806577597581505,22.88073783001844,23.172090846675665,22.92210336422518,22.4348910352105,22.76453603628687,23.149988013204723,22.82274066037456,22.544606180662047,22.35415076395494,22.72143504586848,22.61179577552804,22.86236535468819,22.663465342764745,22.669774519808396,22.359503281005065,22.659591044726486,22.633417229018512,22.935953851602623,22.821573506004015,22.974490381359555,22.508513064770693,22.867637113162655,22.758317547282847,22.66507913945337,22.6098820867615,22.651991223365876,22.63199773590459,22.87889126253968,23.29792059826958,22.30171230208083,22.527761581443855,22.935325487916725,22.59592366424271,22.498397013399217,22.51445202753909,22.70867807725253
