uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
P55809,SCOT1_HUMAN,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",18.614164612064773,18.222476703198744,17.698519386171412,18.57805764114394,18.402386866814243,18.905765224077843,16.79646323403885,19.01496318395722,17.290728857632484,18.478500018545947,17.861732864963273,NA,19.127369171499627,17.981285311904024,18.903468448450376,18.139655428155088,18.53419497513204,17.413032547532236,18.55826101007505,18.19943658418059,18.8217714815884,16.71283795877705,18.635011853437756,17.81801594301719,NA,17.998582315633765,NA,16.602696997251027,17.795426595083956,17.891557127306235,18.97998328332852,NA,17.960220181369344,NA,NA,NA,NA,18.104752697611517,NA,17.357915651366884,NA,18.364020853074823,NA,NA,NA,NA,18.257994503419724,NA,17.255186561600812,NA,NA,NA,18.53433024887567,NA,NA,18.251300894145174,NA,17.978654147251707,NA,NA,NA,17.07593634537732
P55822,SH3BG_HUMAN,SH3BGR,SH3 domain-binding glutamic acid-rich protein,24.568776445785076,24.13356882476751,24.432937855137453,23.694189318272837,24.315015192139548,23.884652863915427,24.56797969988051,25.000997192872685,24.755998471026356,24.06864438741227,23.981667314599964,24.894375883607474,24.564348552280592,23.97693736846437,23.933021572687334,24.032639461241764,24.218482274437914,24.285535785049195,23.85540519951726,24.513624972060978,24.17882050400736,24.454286907111506,24.27409325953129,24.042002797866658,24.438877357190275,24.084766747746702,24.655237676758116,24.35282760902317,24.607696633894214,24.40096071608215,24.35099565961999,24.218843470150208,23.28716735808267,23.615408610917324,23.25265281771214,23.526856886953276,23.43495315301022,24.073068712326997,24.157748374881482,24.61293094638664,24.392551921819503,24.133653263834578,23.795309968882396,24.048793166189125,23.90100192929843,24.29165175659122,23.81365401990535,24.010101016818254,23.20654534445555,24.29880003180402,23.561025323386914,23.09035516396553,24.475139795642598,23.763750672789158,24.123432743770326,23.802761125914557,23.896627832694538,23.90329668768267,24.517896948375647,23.943955853323697,24.21986642455788,24.274042210945765
P55884,EIF3B_HUMAN,EIF3B,Eukaryotic translation initiation factor 3 subunit B,18.38396316102389,19.0441110584657,18.392426384470618,18.57385231344543,19.18808726407717,18.79558390769856,18.85493087821347,19.07293632072199,18.924611525419923,18.837079208083377,17.72153044652507,19.16536000221469,19.18663095537497,18.927468419271396,18.579129435407108,18.217674314624787,18.774434409175964,18.684102995995097,18.87045223525824,18.97232907822105,18.774296914147083,18.75887174102009,18.82088581190206,18.8905470045814,18.901156030971844,18.65866053367818,19.13547696698099,18.86704295888372,18.837302336553595,18.998902321195963,19.032896291314973,18.921573941942402,19.00562933317783,18.828366449891934,18.60433206889991,18.352847235572074,18.476518459217758,18.967904867642233,19.067302457025466,19.213643416140798,19.266957930004654,19.227035131134024,18.757392034459265,18.934531065971267,19.097810018092616,19.12734620949125,18.87297923354187,19.11472747570197,19.165337404195217,18.89772647652122,18.292740668872682,18.634587612900607,18.49126753565271,18.35579792222585,18.97663882590615,18.970843269819316,19.64962587935097,18.955283154558956,18.97161838959359,18.921943887666767,19.023895685191153,19.325346048164597
P56134,ATPK_HUMAN,ATP5MF,"ATP synthase subunit f, mitochondrial",25.508686243457756,25.553696827868645,25.245923080378507,25.876100193955224,25.479547420300943,25.893511078505956,25.624332366283593,25.580202811627387,25.624083173557647,25.448010248029714,25.373534458008862,25.006074613982765,25.962127399533507,25.186744801051034,26.44974768371656,24.98820425000242,25.586911602723383,25.497938813842133,25.710162694228586,25.226826778854957,25.414351514269022,25.49763167065401,25.853710256682877,25.376001428193813,25.70361758129946,25.02812361237893,25.505096088352964,24.987118796082513,25.05427451645112,25.333860344136415,25.674116361177543,25.188397133500793,25.370973115891154,25.28137415419766,26.433476833188802,26.383721511397543,26.305884764764052,25.72120450035937,25.25707342892086,25.19480980384707,25.33639009801924,25.425210933916695,26.422943394559926,25.37821435019352,25.218226023914074,25.636988859480827,25.784170113725125,25.178913391521153,25.679455999394527,25.40490402525376,26.553676672204432,25.555350171445372,25.026801550242865,25.594963123031008,25.296715864502968,25.387001975613895,25.70618944841042,25.69742459100564,25.31374418277828,25.385529117470284,25.19644427713724,25.8997400197141
P56181,NDUV3_HUMAN,NDUFV3,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",20.404865554736983,22.522613527445248,21.36150588116316,22.604304701584766,21.23442953410455,23.04919067866841,21.15353409847078,22.09143198734855,22.18432744306765,21.557187711761294,21.60959545639914,22.21657849761528,21.80893510453532,21.902628733905715,22.530644794474775,20.90327311058153,23.21407335559191,21.690839121414587,22.173633749072724,22.52100657755046,21.95366710904299,22.358053620494832,22.52632817926858,22.726201069759426,21.370844023548894,22.032670949401282,22.143821700465015,21.843353328327186,21.403091567764534,21.36565017613861,22.430801630831663,21.636452043871213,21.72510698346785,22.051259509035063,21.847252084481614,21.605224889417222,22.742552183329188,22.372922391144282,21.871399447740913,21.868278283586257,22.03552534963651,22.128253763248424,22.027489775714265,22.065588797575526,21.22525123343294,21.816111659391154,21.378470315519255,22.219681094717718,20.425866844603657,22.757521186848138,21.81462229611449,21.52751300439803,22.492353973398863,22.65681140333155,21.470608942693,21.273948479838662,20.90165935767156,20.967697339166822,21.052904794590155,21.57523347927947,21.839237860394526,21.55851979423208
P56192,SYMC_HUMAN,MARS1,"Methionine--tRNA ligase, cytoplasmic",NA,17.341159066292974,17.24183456661586,NA,17.14952811579278,17.150028192898795,NA,NA,NA,NA,17.788363777387044,18.233236669810484,17.11591392336598,17.168933558420033,17.374183012781923,NA,17.44450361074187,17.667073109819984,17.84711099305734,17.789273001597035,18.067892274214675,NA,NA,17.397512244618472,17.252998560689843,NA,17.301374795309762,17.72045500997974,17.228159809016734,17.73535773271838,NA,NA,17.431691309459044,NA,NA,NA,NA,NA,NA,17.432932254489167,NA,NA,NA,NA,NA,NA,17.75364998379566,NA,17.796175988427304,17.798434302538272,NA,NA,NA,NA,NA,17.713349519906604,18.005788894124123,17.851993861668177,NA,18.085099274872615,NA,17.337379227831182
P56211,ARP19_HUMAN,ARPP19,cAMP-regulated phosphoprotein 19,20.068938576539313,20.36873143555056,20.232283200796154,19.30514737357352,20.89873003371432,20.032634171959213,20.501281453411167,19.661835711225706,20.11257548126155,20.72880209508821,20.55710926298728,19.200561186632733,19.58766723014531,20.25153514080572,19.586221102903366,20.547601381791367,NA,19.922748909351377,19.45230758246321,20.223477594355753,20.511907229879295,20.338357888601752,20.462996144393003,20.2738540301082,19.76131304034612,19.884743666073184,19.85144753386591,20.143070681198928,19.84109916638113,19.655784917448784,20.2354001768086,NA,19.514423501391793,20.8058620121438,20.83196151484386,20.449433487721755,NA,20.20342049611652,19.585504212701196,20.86970819060943,19.901148973317756,20.703063845008536,20.825373139167876,19.507697086467605,20.011764540888134,20.298077148910235,19.679549478541777,NA,20.526123667939242,20.621130671897177,NA,21.224109485181845,NA,20.011048339203246,20.399447713940077,20.579842690929407,20.296831216297,19.790631692871994,19.895262491394604,20.111799734211967,19.93073386899588,20.766699653215206
P56381,ATP5E_HUMAN,ATP5F1E,"ATP synthase subunit epsilon, mitochondrial",23.94313570643327,24.259217216800632,24.21771030106045,24.55516785964944,23.448128412621784,24.621882328637092,24.05066437411458,23.991252633344573,23.921745295190316,24.1104253018893,23.860954761066115,24.3682925014732,24.55567102178013,24.115274202823503,24.48799064223415,23.75448539727346,24.231007869658566,24.305164362249407,25.019717621853854,24.122652462317834,23.691575684133166,23.96457078987726,24.2742543673626,24.26057968143429,24.358005175031423,24.31476098631739,24.945158684390673,23.150935343560917,23.807173720285235,23.697462030417576,24.94421693458196,24.067579805459665,24.62204097655065,23.941642874479278,24.177908576409784,23.863102383947574,24.16525670491559,24.248502621970722,24.15073582144944,23.908034382900883,24.168149825799556,24.058453212764285,24.12162387711325,24.068088982380207,23.95223771069636,24.60342914921506,24.702530332709085,24.317797421162325,24.01037134644158,24.453338270800522,24.93327348456124,24.105244742190013,24.00911186305802,24.174994877915523,24.113970617596795,24.001514982211678,24.36113429400685,24.13712807270339,24.114173655238712,23.96966064935004,23.962964966155557,24.360947017453874
P56385,ATP5I_HUMAN,ATP5ME,"ATP synthase subunit e, mitochondrial",24.455442684968748,25.269453199840267,25.43700748701283,25.618873862465602,24.869260533362535,25.565789937944086,24.700867214639036,24.97031234493675,25.021383194601523,24.911944226168014,25.291649146295164,24.66816683503259,25.499809008975898,25.133350848183866,25.707834594905158,24.750137772422104,25.100409706574183,25.386644903562317,25.74875078242942,25.14928785973711,24.944502316547034,25.109301203812517,25.334689450152243,24.959152765325737,25.059171110657033,25.49022963704243,25.509038741165273,24.60050977746998,24.85319769496154,24.815634818285577,25.499538121835343,25.065991674776477,25.56885450898916,24.91523493252675,25.485732785121776,24.95771749213654,25.46077234037658,25.09943034866148,25.12535229981553,24.986548681393934,24.996414398867337,25.119057429938838,25.457109019084488,25.111128935918348,25.08299202021305,25.322940191161425,25.685963007699144,25.261962043957872,25.28127807403802,25.322544766943334,25.870983971175136,25.54353870589327,24.5749454714747,25.402160552876857,25.159974194775998,25.22085139643025,25.5567840407726,25.377738132987023,25.115183180727392,25.003227353675005,24.940908886004976,25.136041365948877
P56537,IF6_HUMAN,EIF6,Eukaryotic translation initiation factor 6,20.88747996689331,20.489228565227954,20.242976400118668,20.745076539680593,20.679796684310794,20.917247272806794,20.793595021379804,21.01735210512338,20.583872512848284,20.674881672700373,20.08345653735175,20.87131973444799,20.704263265907898,20.667109843182235,20.930435317360388,20.684454341187454,20.625205732001575,20.436877423408493,21.085490915442392,20.389507450727347,20.90157688057078,20.53657488074117,20.581666078579378,20.709110305964956,20.72416977329316,20.6483441836737,20.95442531075729,21.012053397864378,20.70164305235321,20.669721348307302,20.346001958049193,21.357458028715026,20.515826858659928,20.65073199767572,NA,20.671723770609976,21.00865812836569,20.811229256635574,20.576686861721278,20.5761430064833,20.442975931817568,20.70575131727855,NA,20.924529577840083,20.92868624489044,20.43795005613352,20.53351949761558,20.62177677288512,20.96916073809841,20.4368876693763,20.867743155579937,21.19807692130639,21.278247943853504,20.794149873464256,20.371392529513386,20.263828313259122,20.309894119753448,20.561620530929098,20.54867149835048,20.758928945797667,20.770609849139056,20.05673148257078
P56556,NDUA6_HUMAN,NDUFA6,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,22.60906820875352,24.112459404498985,23.517032338330747,24.353156294107073,23.775806485399706,24.565521176821704,22.708368072008273,23.61737707751724,23.874817807604227,23.164913435359747,23.24621735472462,24.045921070750573,23.195010500355586,24.22108585086639,23.572474237971583,23.304333172222936,24.32775702776221,23.579614934118364,24.033529645457353,24.20596258341583,23.762586628521554,23.952434356701314,23.618589073356503,23.81460396300945,22.99625473425907,24.151015900793446,23.938677091901443,23.49730656732596,23.63878415423517,23.71864707636402,24.33315436026459,23.64854589825606,23.551127797473818,24.019829848331025,24.73560951088497,23.376880986929052,24.290338310234905,23.74579789204051,23.536522941482595,23.662919302926486,24.24830998349219,23.807095313781367,23.866431585466813,24.299352371402883,23.72287583858054,24.453752533281428,23.217315341541525,23.928517243305468,22.289821506758276,24.286710682492583,23.682984170348004,23.123392950118212,24.26465673885136,23.93745798595506,23.695274142939564,22.93956756370039,22.777013772015195,22.64860750899026,23.35776958397266,24.157039828129793,23.315789010242568,23.383667784740354
P57105,SYJ2B_HUMAN,SYNJ2BP,Synaptojanin-2-binding protein,20.547169181809238,20.50237982127941,20.65044852136895,21.07361867113971,20.72593113298121,21.15613808881121,20.182331727333196,20.83391239169815,20.91494848591261,20.460864449575777,20.71998876775455,20.727884411094724,21.20536503967839,20.796944376975972,21.080719141713587,20.484561651199577,20.850153213974583,20.773624778906626,20.87227473884687,20.965991928229865,20.69944003423189,20.986724992823667,20.70468930984429,20.84094982648291,20.85761037011025,20.680420878029164,20.77942829058641,20.45758891500295,20.939335865609397,20.645711859385372,20.74986137269433,20.747479603910747,20.666821848366208,20.82100218534008,21.571074896171556,20.442558855178454,20.42289964312702,20.68227447375392,21.09689582457529,21.075423971321637,21.22849554849519,20.417875543388288,21.199894155525822,20.93343148938098,20.18401959271337,21.13697132465805,21.21397958930475,19.959125739679124,20.58882155302941,21.169379168014128,20.686629851546346,19.882029941908208,20.368217909056128,20.612104976822884,20.71689766320508,21.040194062059147,20.379324754156446,20.442897232481066,21.00954926740533,20.69930057150344,20.66508018263922,20.63255232659712
P57772,SELB_HUMAN,EEFSEC,Selenocysteine-specific elongation factor,NA,15.811717055992276,16.08843269967452,16.192497272164296,NA,NA,NA,NA,15.86511188152674,15.83594974821976,14.39979463575618,15.739870594679418,16.085830288565482,15.782491239660818,15.910793304100427,16.21992855192874,16.00661006559833,15.520727047354166,NA,16.69929244275829,16.223510958692497,15.781309348018919,16.10261888132061,16.179764027091515,15.56143016299055,16.343664424026045,15.992391026993358,NA,16.5448994668989,16.517654040769962,NA,NA,16.19272695677658,NA,NA,NA,NA,16.798032589064356,16.21243885983314,16.131385812003657,NA,16.47905961152052,NA,NA,NA,NA,15.47013924374042,NA,16.320398833320336,NA,NA,NA,NA,16.853256691289477,NA,16.133287638455684,16.957917999338697,16.38062034875728,NA,NA,16.734627258385014,NA
P58546,MTPN_HUMAN,MTPN,Myotrophin,21.877397103761133,20.991021365269905,21.30778863937703,20.659777624350436,21.435297281131003,20.67795385982904,21.737447762439906,21.313906330778753,21.098540653730364,21.146793984375968,21.43850936792522,20.931043128404518,20.904382521451605,21.03871651997274,20.779503315723357,21.607739704557773,20.68663408678708,21.195442082317538,21.02720458968711,21.01151574243192,20.7747863334782,21.167533060968587,21.09780882664691,20.873408238532075,21.074707349883642,20.94624005904057,20.97775010260518,21.405093253317805,21.182521637291924,21.366127487002135,21.093345896989465,21.076669999826198,21.073814163590715,20.895823162954798,21.414868849334617,21.2480090209422,21.004673588033917,21.2625119153394,20.860285711869203,20.638855994789083,21.19507951122306,21.176865924739758,21.33246657850868,20.755770761471354,21.107796031215365,21.09007095742325,20.90383528375404,21.075654622676776,21.09718788553788,20.787671044099287,21.17897491195583,21.079739496714083,21.03544023527356,21.155167646413954,21.104134982171367,20.97310242511886,21.048821539988193,21.25993319883361,20.99478755267517,20.834768386106266,21.099764308024486,20.678221208094918
P59666,DEF3_HUMAN,DEFA3,Neutrophil defensin 3,21.803030972661986,22.402829426682047,21.47201164846012,22.509013204013765,22.03155089085636,22.66888765091312,22.204629568454223,22.391718324158784,22.29674804687901,23.072774593439522,21.940227962519597,21.57719961004147,22.838295623364203,23.091829480811793,22.217395869096325,20.853005673037703,21.771393515524363,21.697326722502968,23.786980960618305,21.152520527011262,21.79208491478196,22.516748525832462,22.631317981759047,23.02548037193044,22.84602032695403,21.94696983588787,22.486572501978223,23.52566341269315,21.524179676341173,23.07776528051183,22.452521129638285,21.0092373013761,21.201404146137058,22.49659502736838,22.20735904085637,21.019005151659012,21.742193389665502,21.515986636390167,21.756923674772388,20.71358970327752,22.25383523067979,22.17654341887183,23.150673139658434,22.108870959988046,22.208515498454638,21.220478225056123,21.98606177451708,19.489119921802995,21.939428576534954,22.090143031675886,23.306526012847858,22.393192066549688,22.037062528874674,21.935602983957008,22.073134520945498,21.91211248552851,21.395500609799683,21.7665168260554,22.508563340434343,21.350804195264065,22.52091581009137,20.625834445065067
P59998,ARPC4_HUMAN,ARPC4,Actin-related protein 2/3 complex subunit 4,19.232530287092892,18.94522406068957,19.458591959527116,19.37057435887319,18.51575760444647,18.75009827464652,19.02028753665048,18.7822630264919,18.58809603113337,19.06102448707154,19.4394994628471,18.477108584219003,18.70684831372104,18.57388372444571,18.879813265605485,19.094589724102082,19.00919806786648,19.39482462841284,19.182419507494433,18.687708236349742,19.668906988950976,18.504871239998018,19.073346444611303,18.64876006118996,18.39909637440334,18.911222086048046,19.271484115234678,NA,18.98868738842879,19.10765820963859,NA,18.85843048902625,19.06596064740035,NA,19.319837301916376,18.837645510543183,NA,18.76827814179083,19.135596897130817,18.46251129799996,NA,18.30118462712021,19.248223001706144,19.167011301865276,19.29074118304668,18.961463407492516,19.33601562582339,19.242001116368584,18.80892429549209,18.955140856251813,19.386441897011366,19.655795655828253,NA,18.982113120447163,19.116151722952406,19.34021751139173,19.352194231169445,18.383700955848536,19.003632819592585,19.69262523530316,18.890865821496778,19.497202044649637
P60033,CD81_HUMAN,CD81,CD81 antigen,17.76172039713964,17.497971649192227,NA,16.827947354037253,18.057295629503084,17.28440068184181,16.974118977629736,17.374529415129885,18.00498841101442,17.331765723365454,17.43708212117777,17.528321917009176,17.2609064051302,17.82536993824158,17.95951206743302,17.962247217407896,17.81652095654748,16.865502684095606,NA,17.32501482524471,17.22245539744969,16.928377926746307,NA,17.556701711834613,17.895443876804602,NA,17.298229786925695,NA,17.648341084633195,16.5674614259533,NA,NA,17.105787189605778,NA,18.91852261604478,19.982543903112624,18.542567772767192,17.6847302867326,NA,17.22359413460098,17.545752045202,16.890053707799396,NA,17.156625164492343,NA,NA,16.836004908762487,NA,16.598032946492697,NA,NA,NA,17.2295299909732,17.136756046302068,NA,17.04448810188017,NA,NA,NA,NA,17.018332782823016,17.367862937349763
P60174,TPIS_HUMAN,TPI1,Triosephosphate isomerase,29.380360258137145,29.14432092907465,29.35478496032314,29.189817550576397,29.129273012265376,29.029345187408637,29.484340504127587,29.462938425628145,29.456173276096067,29.251160712304724,29.48340281458316,29.687900842057232,28.959852882763638,29.025147408347717,29.033574870433018,29.696975546654052,28.822742785633526,29.29101721474446,29.26266552848154,28.99061264789836,28.563996930992378,29.254262844976047,29.416279583220902,29.359759445264086,29.285631786777103,29.27947770689952,29.759157463520285,29.675899025052253,29.391252235191942,29.207457612749618,29.279011733491593,29.753296603457034,29.342174509714045,29.497437120903538,29.08765008207832,29.188105202374466,29.37488844362169,29.474876655805158,29.274733783127527,29.426114807746732,29.354640893164575,29.512235294199193,29.50634022997821,29.47172479373832,29.360450921645196,29.509299009260356,29.18217777446171,29.530668372587165,29.501294755125176,29.298273192945715,28.98753000663318,29.09177476308729,29.62567336419748,29.37239547652863,29.74129191742292,29.470513144445174,29.231680349467972,29.550359990091977,29.34309399215635,28.995521069806276,29.47147266496247,29.313534761877595
P60228,EIF3E_HUMAN,EIF3E,Eukaryotic translation initiation factor 3 subunit E,18.7434303741834,19.49532667673143,19.16464573145382,19.32158684874908,18.964434847772235,18.9845457123281,19.01240198409037,19.624759123382166,19.83447030034586,19.304296025536544,18.395007190022078,19.486121324023994,19.498461953298772,19.249039119185497,19.51402613656169,18.974925442992124,19.528250339838703,19.295012301781682,19.117778515422707,19.645844590217216,19.50683961610273,19.50310521841355,19.50787466264591,19.789421417512855,19.518847653464434,19.298377903097183,19.105449417794784,19.193157832081727,19.520749325212808,19.24333547381995,19.182670917094043,19.789856412089893,19.534120655735446,19.535013121130635,18.527462279132664,NA,18.56113684350317,19.408713693097326,19.6619030946713,19.810741705487285,19.687489984949302,19.470980376191555,18.848451294942866,19.33669950066435,19.397950170988132,19.54579894136377,19.33999698019796,19.586243191646815,19.550567746341,19.470167703799067,17.590639605065306,17.923135866819536,19.5757371192956,19.36152356196524,19.586046161550897,19.54980802722715,19.858892211108277,19.526106632199483,19.348242823730544,19.20630334501608,19.358198321015532,19.57300767362821
P60468,SC61B_HUMAN,SEC61B,Protein transport protein Sec61 subunit beta,NA,16.55331269172561,16.26853294956433,16.430522927236378,NA,16.532473925186494,NA,NA,16.678662131716948,NA,16.084913793803192,NA,16.49829023114805,16.5244349665289,16.224898359322243,NA,12.264675866784248,16.68320898032117,16.33999500893698,16.39018028898157,16.273760427893247,NA,16.66136822232707,16.57227545775884,16.294706328785452,16.561545504262746,NA,15.83332734383309,NA,15.865660386635762,NA,NA,16.670887021457027,NA,NA,NA,NA,15.360305314860652,NA,16.376884962992033,NA,NA,NA,NA,NA,NA,16.656928804624016,NA,16.47847828063249,16.653616810886835,NA,NA,NA,NA,NA,16.461849037496748,15.028057529751221,16.193389622393244,NA,NA,NA,16.28546168097143
P60520,GBRL2_HUMAN,GABARAPL2,Gamma-aminobutyric acid receptor-associated protein-like 2,19.849410288761437,18.922316247035432,18.905252496997335,NA,NA,NA,NA,19.260942884026704,18.68128706936654,18.85920609137068,NA,18.632285982225074,19.1915746537293,18.450751603055405,18.91145332816084,19.3248373598437,19.083548983092985,NA,NA,18.673465178515755,18.33006235663029,19.010476639727564,NA,NA,18.554079120609433,18.212663605964824,19.127683191417148,18.67796648314382,18.86836150101486,19.051627215357794,18.792918544490885,NA,17.705676906214414,18.944441991610084,18.822727903082512,18.20087799664704,18.406010742289684,19.021150877323056,18.84323723937161,19.668201279166915,19.44444795821382,19.393883206902277,NA,19.398246928752172,19.145288361445107,NA,NA,NA,17.497602470766555,18.943740638854933,17.911524831212805,17.67207148133069,NA,18.483711774294378,18.196649495955423,18.44743205601687,19.52309711579588,18.31027974034088,18.742436781378572,18.682507666899028,19.179818264937417,18.973900902245404
P60602,ROMO1_HUMAN,ROMO1,Reactive oxygen species modulator 1,18.34469182109073,18.895888637505692,19.356831632105038,19.641276399591987,20.007295591851946,19.41586134417196,19.000401994496755,18.473119863318036,18.983517246935182,18.650788272214452,18.90189865263577,18.366145789627137,18.5766268303344,18.507241647146405,19.227177530400905,18.789632679921084,18.782055546708282,19.52389139199897,19.036110273163207,18.82856292904107,18.350113887829128,18.963802334586436,19.110320770181353,18.463000740540085,18.90923449494897,19.005228976418337,19.33938451197786,17.652655029036488,18.363275452282373,18.49472753284828,19.265132755569105,18.659936275744666,18.98107431970091,19.06440828513634,19.69995888778997,18.826614849021947,19.621512644906588,19.03214112897546,19.08473343189787,18.54844820277858,18.522798685701634,18.812574498171852,18.323897982665013,18.660434497012808,19.211264726491205,18.51429156617753,19.082199540654162,18.67914783391376,18.659279169563693,19.10966354375481,21.139200418671475,20.042849538269486,17.302420817039607,19.485118103880954,18.808956624146067,18.856581011222964,19.150245862521,18.81639979495486,19.130447539809094,19.17793799938067,18.399994342277562,18.126021957914713
P60660,MYL6_HUMAN,MYL6,Myosin light polypeptide 6,29.759726332343035,28.90237842406411,28.38750004481366,28.456142999264824,27.660450953328596,28.881219802935963,28.347115083359185,30.165343725511665,29.11595909709738,28.690918275215402,25.883191147115742,29.32547022248474,28.727486938319437,27.937022620484974,28.81714210364665,28.485923829915095,30.946428663482116,29.123214318513046,28.43219918681848,29.062365908243887,30.026012080164833,28.85849512148024,28.4745274837926,28.34836528328329,28.145697908611815,28.598466960110102,28.416839674053065,28.217634100492376,29.250460276382416,28.58661165464743,29.09675346882067,29.822413288657746,28.253355775458214,28.741869159887447,28.355339166926246,29.489233413007877,29.632139158711187,29.122906652336404,28.68107276697201,28.62281045268976,29.083198405605525,28.693385869264294,29.294510450259796,29.14812687300346,28.948045248660403,28.382636798855867,27.486023583986245,29.941662107955644,27.848142169860388,28.761260904725283,30.391247143557155,29.363798098408438,29.64346567744392,28.656275408175727,28.069215030684575,27.943832468423807,28.856318293228142,27.92208462497177,29.382534934055553,29.48522091000787,28.93578870878435,28.2471901505255
P60709,ACTB_HUMAN,ACTB,"Actin, cytoplasmic 1",32.40905893468759,30.253049430412926,30.674280226517034,31.116709395560598,29.995922515788642,30.38702585696154,30.20863331162193,32.0535423023998,30.9534453964612,30.47552439069457,28.273097754199956,31.74412283367842,30.408428501411937,29.687038706998738,30.733984967518968,30.58244778560995,31.644862834230082,31.058470650464226,31.293041948012547,30.700161918014743,31.85940061295173,31.164224652804013,30.303689952596095,29.965710701847406,30.295983671310534,29.9774704131773,31.873519365127823,30.376459026151487,31.4377107666909,30.799825720924307,31.41000165665373,32.21215078863241,30.309982939536727,31.206458277228258,30.91675944018052,31.529822017225552,30.933990367181817,31.41906683538093,31.443772156054365,31.246318714758825,31.544278194003923,30.72377279087967,30.82196504965414,31.639065498338027,31.66725468887657,30.805007829463577,28.78049069067888,31.510937857015303,29.42039161115744,31.011210264697205,32.911585040999924,31.128941305087096,32.512781300597,31.22630688223375,30.593034248545685,29.927309083551812,31.036048145855606,30.098561207974743,31.633872363229337,30.93821509102099,31.293247804741174,30.565168725144876
P60842,IF4A1_HUMAN,EIF4A1,Eukaryotic initiation factor 4A-I,23.02676491270129,22.585666897420325,22.74222581611267,22.646828763828918,22.945200206549735,22.675240308609258,22.930495997232995,22.69353192122932,22.832271648676947,22.90365953866727,22.757313214114397,22.921413875131982,22.504434846461848,22.562959942206035,22.859107327129266,23.169769978385872,22.682997266212016,22.754710793175484,22.655073337892837,22.62105568933814,22.80649646705688,22.629744314605134,22.93278162251695,22.79331067277481,22.613302518148203,22.73503642517476,22.83393783137864,22.70030338504499,22.679586972231515,23.062905583966373,22.92597740548257,23.00734253572926,22.440195629736625,23.09231559400106,23.316284146002612,22.77853908573991,22.615839056889293,22.942627502415004,22.770767963427062,23.202612906706584,22.549314815982665,23.15378511202021,23.279333851144813,23.21234755270619,23.46112482041015,23.28026321022993,22.781955088198632,23.08562299388385,22.89049467586242,22.71684486648655,22.15467114056061,21.95573490612638,22.83486199132411,22.78804053066892,23.10152662350031,23.00841263966063,22.931976895145176,22.9350467879837,22.894548617605842,23.019617874881504,23.29586594446468,23.09469067032841
P60866,RS20_HUMAN,RPS20,40S ribosomal protein S20,21.920567007952275,22.786866190372223,21.807091888554652,22.510425710404448,22.514124403445482,22.36887551095126,22.463393787371686,22.452080580415632,22.50549284610593,22.497512873207665,21.19086287872393,22.569012429231666,22.62070309066907,22.51879849762564,22.350384516674485,22.348537016003156,22.576506528741625,22.42230373830276,22.475702439703422,22.5489228187862,22.963419753011905,22.62378376083618,22.63437891783182,22.78250061149746,22.521928827732225,22.46481580012768,22.44801924299427,22.095345128574422,22.3997903415647,22.66887969750899,22.378928353727737,22.336579637367365,22.74799389087821,23.04877604702188,22.9312676962734,22.45014902680375,22.839744224450655,22.605524171809208,23.146331091957556,22.752454075274937,22.415817763892335,22.64512830177311,22.8326068092321,22.44312843236037,22.84271011225851,22.206538788952578,22.43565197746993,22.326341805843253,22.99503661839462,22.30764648859805,22.18635522087276,23.587562120014304,22.546115068779866,22.447039660408677,22.81397823764149,22.202196809822958,22.94761297565582,22.37966272577389,22.651706429996658,23.14454557959933,22.502280269015554,23.0374363307179
